Magnetic,PlasmaCurrent,Elongation,Triangularity,Beta,Density,W,T
11.5,4.0,1.96,0.43,1.55,35.0,0.06220000000000003,2325.7
11.5,7.75,1.89,0.37,0.8,35.0,0.03400000000000003,2701.9
11.5,4.0,1.82,0.43,1.05,35.0,0.05930000000000002,2302.4
11.5,7.75,1.96,0.43,1.55,35.0,0.03649999999999998,2996.4
11.5,9.0,1.89,0.37,0.8,35.0,0.02959999999999996,2751.7
11.5,6.5,1.96,0.43,1.05,35.0,0.04079999999999995,2599.0
11.5,7.75,1.75,0.37,1.3,35.0,0.033499999999999974,2933.3999999999996
11.5,6.5,1.75,0.43,1.3,35.0,0.040200000000000014,2962.6
11.5,6.5,1.82,0.43,1.3,35.0,0.040100000000000025,2807.2
11.5,6.5,1.82,0.37,1.55,35.0,0.03939999999999999,2724.5
11.5,7.75,1.82,0.37,1.3,35.0,0.03390000000000004,2851.9
11.5,5.25,1.82,0.43,1.3,35.0,0.047599999999999976,2572.8
11.5,4.0,1.82,0.37,1.3,35.0,0.05689999999999995,2144.5
11.5,5.25,1.82,0.43,1.55,35.0,0.047599999999999976,2589.4
11.5,4.0,1.82,0.43,1.55,35.0,0.06020000000000003,2411.7000000000003
11.5,9.0,1.82,0.43,1.55,35.0,0.031200000000000006,3266.7999999999997
11.5,7.75,1.75,0.43,1.3,35.0,0.034499999999999975,3116.6
11.5,5.25,1.96,0.37,1.3,35.0,0.04710000000000003,2282.3
11.5,7.75,1.75,0.43,1.55,35.0,0.03480000000000005,3177.2999999999997
11.5,4.0,1.89,0.43,1.3,35.0,0.06059999999999999,2301.2000000000003
11.5,6.5,1.89,0.37,0.8,35.0,0.03939999999999999,2543.2000000000003
11.5,4.0,1.82,0.37,1.55,35.0,0.05740000000000001,2205.2000000000003
11.5,4.0,1.75,0.43,0.8,35.0,0.05889999999999995,2374.8999999999996
11.5,6.5,1.75,0.43,1.55,35.0,0.03990000000000005,2937.6000000000004
11.5,5.25,1.75,0.37,1.55,35.0,0.04579999999999995,2542.9
11.5,7.75,1.89,0.43,1.3,35.0,0.035599999999999965,2978.8
11.5,6.5,1.75,0.43,0.8,35.0,0.03959999999999997,2855.1000000000004
11.5,7.75,1.82,0.37,1.55,35.0,0.034399999999999986,2948.9
11.5,6.5,1.75,0.43,1.05,35.0,0.03959999999999997,2869.5
11.5,6.5,1.96,0.37,1.55,35.0,0.03959999999999997,2485.1
11.5,5.25,1.75,0.43,0.8,35.0,0.04600000000000004,2508.1000000000004
11.5,9.0,1.75,0.43,1.05,35.0,0.03059999999999996,3293.7
11.5,4.0,1.96,0.37,0.8,35.0,0.06030000000000002,2129.7000000000003
11.5,4.0,1.82,0.37,0.8,35.0,0.056599999999999984,2087.2000000000003
11.5,4.0,1.75,0.43,1.55,35.0,0.05889999999999995,2431.5
11.5,7.75,1.75,0.43,0.8,35.0,0.0343,3043.0
11.5,6.5,1.75,0.37,1.3,35.0,0.038799999999999946,2777.7
11.5,6.5,1.89,0.43,1.55,35.0,0.04090000000000005,2785.8
11.5,7.75,1.75,0.37,1.55,35.0,0.03390000000000004,3029.9
11.5,9.0,1.82,0.37,0.8,35.0,0.02980000000000005,2944.5
11.5,9.0,1.96,0.43,1.3,35.0,0.032399999999999984,3149.9
11.5,6.5,1.89,0.43,1.3,35.0,0.04090000000000005,2770.2
11.5,6.5,1.96,0.37,1.3,35.0,0.03990000000000005,2505.1
11.5,9.0,1.75,0.43,1.55,35.0,0.02849999999999997,2882.5
11.5,5.25,1.89,0.43,1.3,35.0,0.047900000000000054,2481.1
11.5,9.0,1.96,0.43,1.55,35.0,0.0232,1629.8999999999999
11.5,7.75,1.96,0.43,0.8,35.0,0.0353,2762.4
11.5,4.0,1.96,0.37,1.3,35.0,0.06030000000000002,2171.4
11.5,6.5,1.75,0.37,0.8,35.0,0.037799999999999945,2611.2000000000003
11.5,5.25,1.82,0.37,1.55,35.0,0.04569999999999996,2405.1
11.5,4.0,1.89,0.37,1.3,35.0,0.05779999999999996,2104.8
11.5,6.5,1.82,0.37,0.8,35.0,0.0383,2542.4
11.5,7.75,1.75,0.43,1.05,35.0,0.034499999999999975,3103.2999999999997
11.5,4.0,1.96,0.37,1.55,35.0,0.06059999999999999,2213.2999999999997
11.5,5.25,1.96,0.43,0.8,35.0,0.048900000000000055,2416.3
11.5,9.0,1.75,0.37,1.55,35.0,0.030100000000000016,3221.8
11.5,6.5,1.82,0.37,1.05,35.0,0.038900000000000046,2626.0
11.5,7.75,1.89,0.43,0.8,35.0,0.03469999999999995,2808.7
11.5,6.5,1.96,0.43,1.55,35.0,0.04169999999999996,2749.6
11.5,7.75,1.82,0.43,1.3,35.0,0.03490000000000004,3023.8999999999996
11.5,9.0,1.89,0.43,0.8,35.0,0.031200000000000006,3066.9
11.5,9.0,1.89,0.43,1.05,35.0,0.03149999999999997,3134.2
11.5,6.5,1.75,0.37,1.55,35.0,0.039100000000000024,2826.6
11.5,5.25,1.75,0.43,1.05,35.0,0.04630000000000001,2554.8
11.5,5.25,1.96,0.43,1.55,35.0,0.049799999999999955,2565.2
11.5,6.5,1.82,0.43,1.05,35.0,0.040100000000000025,2792.3
11.5,9.0,1.75,0.37,0.8,35.0,0.029200000000000004,2992.2
11.5,7.75,1.89,0.37,1.05,35.0,0.03400000000000003,2715.3
11.5,6.5,1.89,0.43,1.05,35.0,0.0403,2676.0
11.5,5.25,1.89,0.43,1.55,35.0,0.04949999999999999,2656.1
11.5,7.75,1.96,0.43,1.05,35.0,0.035699999999999954,2824.1
11.5,5.25,1.75,0.37,1.3,35.0,0.04500000000000004,2443.2999999999997
11.5,9.0,1.75,0.37,1.05,35.0,0.02969999999999995,3100.7
11.5,6.5,1.89,0.43,0.8,35.0,0.040000000000000036,2621.5
11.5,6.5,1.89,0.37,1.3,35.0,0.039100000000000024,2537.6
11.5,5.25,1.75,0.43,1.3,35.0,0.04710000000000003,2664.7
11.5,9.0,1.82,0.37,1.55,35.0,0.03049999999999997,3127.0
11.5,4.0,1.82,0.49,1.55,45.0,0.06699999999999995,2299.0
11.5,6.5,1.82,0.49,1.3,45.0,0.045399999999999996,2770.7999999999997
11.5,5.25,1.89,0.43,0.8,45.0,0.052000000000000046,2231.3
11.5,9.0,1.96,0.37,1.55,45.0,0.03359999999999996,2653.7000000000003
11.5,5.25,1.96,0.37,1.55,45.0,0.051899999999999946,2164.8999999999996
11.5,6.5,1.96,0.37,1.05,45.0,0.04279999999999995,2224.4
11.5,4.0,1.89,0.49,1.55,45.0,0.06879999999999997,2301.8
11.5,6.5,1.82,0.43,0.8,45.0,0.04300000000000004,2476.9
11.5,5.25,1.89,0.37,1.3,45.0,0.051100000000000034,2190.0
11.5,7.75,1.75,0.49,1.55,45.0,0.03149999999999997,2024.8
11.5,5.25,1.75,0.49,1.3,45.0,0.05300000000000005,2599.4
11.5,5.25,1.89,0.37,1.55,45.0,0.05130000000000001,2226.1000000000004
11.5,4.0,1.96,0.43,1.05,45.0,0.06669999999999998,2027.3
11.5,7.75,1.89,0.37,1.3,45.0,0.036699999999999955,2457.8
11.5,5.25,1.89,0.43,1.05,45.0,0.05230000000000001,2271.0
11.5,5.25,1.82,0.49,1.55,45.0,0.054200000000000026,2590.2
11.5,9.0,1.75,0.49,0.8,45.0,0.023900000000000032,1555.3999999999999
11.5,5.25,1.89,0.55,0.8,45.0,0.056499999999999995,2612.5
11.5,7.75,1.82,0.43,1.05,45.0,0.03759999999999997,2703.5
11.5,4.0,1.96,0.37,1.05,45.0,0.06420000000000003,1888.0
11.5,9.0,1.82,0.49,1.3,45.0,0.03490000000000004,3148.8999999999996
11.5,7.75,1.82,0.43,1.55,45.0,0.03810000000000002,2799.6
11.5,4.0,1.89,0.43,1.05,45.0,0.06489999999999996,2026.5
11.5,6.5,1.96,0.37,0.8,45.0,0.04249999999999998,2184.4
11.5,7.75,1.96,0.37,1.55,45.0,0.03810000000000002,2537.7000000000003
11.5,4.0,1.82,0.49,0.8,45.0,0.06699999999999995,2244.4
11.5,7.75,1.89,0.43,1.55,45.0,0.039100000000000024,2802.1
11.5,9.0,1.82,0.37,1.05,45.0,0.031399999999999983,2551.6
11.5,7.75,1.82,0.55,1.3,45.0,0.041000000000000036,3203.6
11.5,4.0,1.82,0.55,1.3,45.0,0.07030000000000003,2495.2999999999997
11.5,5.25,1.82,0.43,1.05,45.0,0.05149999999999999,2318.9
11.5,7.75,1.75,0.37,1.05,45.0,0.03469999999999995,2444.0
11.5,9.0,1.89,0.37,1.05,45.0,0.032200000000000006,2552.8
11.5,9.0,1.96,0.55,1.3,45.0,0.037699999999999956,3300.0
11.5,5.25,1.89,0.37,1.05,45.0,0.050799999999999956,2154.2
11.5,4.0,1.89,0.49,1.3,45.0,0.06879999999999997,2282.2
11.5,9.0,1.82,0.55,1.05,45.0,0.02729999999999999,1914.6000000000001
11.5,9.0,1.89,0.49,1.3,45.0,0.03510000000000002,3012.0
11.5,7.75,1.89,0.55,1.55,45.0,0.042100000000000026,3219.7
11.5,7.75,1.75,0.55,1.55,45.0,0.028699999999999948,1668.6000000000001
11.5,4.0,1.96,0.43,1.3,45.0,0.06669999999999998,2046.5
11.5,7.75,1.89,0.49,1.3,45.0,0.03979999999999995,2872.6
11.5,5.25,1.89,0.49,1.05,45.0,0.05510000000000004,2506.0
11.5,5.25,1.82,0.49,1.3,45.0,0.054200000000000026,2574.3
11.5,9.0,1.82,0.43,1.3,45.0,0.03390000000000004,2974.0
11.5,6.5,1.82,0.49,1.05,45.0,0.04510000000000003,2723.3
11.5,4.0,1.89,0.37,0.8,45.0,0.0625,1870.1000000000001
11.5,6.5,1.96,0.43,1.3,45.0,0.04479999999999995,2445.8
11.5,6.5,1.89,0.37,1.05,45.0,0.04239999999999999,2303.9
11.5,9.0,1.96,0.37,1.3,45.0,0.033299999999999996,2603.7
11.5,9.0,1.75,0.55,1.05,45.0,0.02429999999999999,1607.5
11.5,7.75,1.82,0.55,1.55,45.0,0.0413,3261.1
11.5,5.25,1.96,0.55,1.3,45.0,0.05800000000000005,2649.0
11.5,7.75,1.75,0.49,1.05,45.0,0.027800000000000047,1559.0
11.5,6.5,1.82,0.37,1.3,45.0,0.04159999999999997,2341.8
11.5,5.25,1.96,0.49,1.55,45.0,0.05620000000000003,2515.2999999999997
11.5,5.25,1.89,0.37,0.8,45.0,0.049799999999999955,2055.4
11.5,4.0,1.75,0.37,0.8,45.0,0.05920000000000003,1870.3000000000002
11.5,6.5,1.75,0.55,0.8,45.0,0.031299999999999994,1385.0
11.5,9.0,1.82,0.49,1.05,45.0,0.03469999999999995,3090.9
11.5,6.5,1.75,0.49,1.05,45.0,0.04469999999999996,2822.9
11.5,7.75,1.96,0.43,1.3,45.0,0.038799999999999946,2610.9
11.5,9.0,1.82,0.49,0.8,45.0,0.03410000000000002,2987.2999999999997
11.5,4.0,1.75,0.43,1.05,45.0,0.0615,2025.0
11.5,9.0,1.89,0.55,1.3,45.0,0.03700000000000003,3348.9
11.5,5.25,1.96,0.49,1.3,45.0,0.05589999999999995,2471.1
11.5,6.5,1.75,0.37,1.05,45.0,0.04039999999999999,2328.6
11.5,5.25,1.82,0.49,1.05,45.0,0.05359999999999998,2505.2
11.5,6.5,1.82,0.49,0.8,45.0,0.04479999999999995,2676.1
11.5,9.0,1.82,0.43,1.05,45.0,0.03359999999999996,2921.1
11.5,7.75,1.82,0.55,0.8,45.0,0.04039999999999999,3089.3
11.5,9.0,1.89,0.49,1.55,45.0,0.03590000000000004,3163.2
11.5,9.0,1.75,0.49,1.55,45.0,0.026000000000000023,1855.9
11.5,7.75,1.75,0.55,1.3,45.0,0.02749999999999997,1527.8
11.5,7.75,1.96,0.49,0.8,45.0,0.03959999999999997,2685.7000000000003
11.5,9.0,1.75,0.55,0.8,45.0,0.023499999999999965,1498.8999999999999
11.5,5.25,1.75,0.43,1.55,45.0,0.0514,2468.7999999999997
11.5,9.0,1.96,0.37,1.05,45.0,0.03310000000000002,2553.9
11.5,5.25,1.89,0.55,1.55,45.0,0.05779999999999996,2780.5
11.5,4.0,1.75,0.49,0.8,45.0,0.06520000000000004,2245.2000000000003
11.5,5.25,1.89,0.49,1.3,45.0,0.055400000000000005,2549.3
11.5,7.75,1.82,0.49,1.05,45.0,0.0393,2939.1
11.5,4.0,1.75,0.55,1.3,45.0,0.06869999999999998,2516.0
11.5,5.25,1.75,0.37,1.05,45.0,0.04859999999999998,2194.5
11.5,4.0,1.89,0.37,1.05,45.0,0.0625,1887.0
11.5,4.0,1.89,0.43,0.8,45.0,0.06489999999999996,2008.6
11.5,6.5,1.89,0.49,1.55,45.0,0.04630000000000001,2753.7
11.5,5.25,1.96,0.37,1.05,45.0,0.051100000000000034,2070.8
11.5,4.0,1.75,0.37,1.05,45.0,0.05920000000000003,1885.1
11.5,5.25,1.96,0.43,1.3,45.0,0.054300000000000015,2337.2999999999997
11.5,9.0,1.89,0.49,1.05,45.0,0.03510000000000002,2999.8
11.5,5.25,1.82,0.37,1.3,45.0,0.05049999999999999,2251.7999999999997
11.5,6.5,1.96,0.49,1.3,45.0,0.04630000000000001,2606.3999999999996
11.5,4.0,1.82,0.43,0.8,45.0,0.06320000000000003,2009.0
11.5,7.75,1.82,0.37,1.05,45.0,0.03590000000000004,2477.7
11.5,6.5,1.96,0.43,0.8,45.0,0.04510000000000003,2447.2999999999997
11.5,9.0,1.96,0.49,1.3,45.0,0.035699999999999954,2967.5
11.5,9.0,1.96,0.55,1.55,45.0,0.038000000000000034,3364.7
11.5,9.0,1.82,0.37,1.3,45.0,0.03190000000000004,2638.6
11.5,4.0,1.96,0.43,0.8,45.0,0.06669999999999998,2008.3000000000002
11.5,5.25,1.82,0.37,0.8,45.0,0.049699999999999966,2160.4
11.5,4.0,1.89,0.37,1.55,45.0,0.0625,1920.4
11.5,5.25,1.82,0.55,1.3,45.0,0.056499999999999995,2789.8
11.5,9.0,1.96,0.49,1.05,45.0,0.03539999999999999,2908.7000000000003
11.5,7.75,1.82,0.37,0.8,45.0,0.035699999999999954,2434.1
11.5,9.0,1.75,0.37,1.3,45.0,0.0252,1750.5
11.5,5.25,1.96,0.43,1.05,45.0,0.05369999999999997,2272.0
11.5,9.0,1.75,0.55,1.3,45.0,0.02510000000000001,1716.6999999999998
11.5,5.25,1.82,0.37,1.05,45.0,0.050000000000000044,2195.3999999999996
11.5,4.0,1.96,0.49,1.05,45.0,0.06999999999999995,2223.7
11.5,7.75,1.75,0.37,0.8,45.0,0.03469999999999995,2433.6000000000004
11.5,9.0,1.82,0.49,1.55,45.0,0.03520000000000001,3207.2
11.5,4.0,1.75,0.37,1.55,45.0,0.05920000000000003,1914.5
11.5,6.5,1.75,0.49,1.55,45.0,0.04500000000000004,2883.5
11.5,5.25,1.96,0.55,0.8,45.0,0.05730000000000002,2555.0
11.5,7.75,1.89,0.43,1.05,45.0,0.03859999999999997,2704.6
11.5,9.0,1.89,0.49,0.8,45.0,0.03480000000000005,2941.7
11.5,9.0,1.89,0.37,1.3,45.0,0.032200000000000006,2563.4
11.5,9.0,1.89,0.43,1.3,45.0,0.027699999999999947,1886.7
11.5,9.0,1.75,0.55,1.55,45.0,0.025499999999999967,1775.1999999999998
11.5,4.0,1.96,0.49,0.8,45.0,0.06940000000000002,2164.6
11.5,9.0,1.96,0.55,0.8,45.0,0.03739999999999999,3222.0
11.5,5.25,1.82,0.43,0.8,45.0,0.05169999999999997,2328.5
11.5,7.75,1.96,0.37,1.3,45.0,0.03710000000000002,2394.2000000000003
11.5,9.0,1.82,0.43,0.8,45.0,0.03269999999999995,2743.7999999999997
11.5,7.75,1.96,0.55,1.3,45.0,0.042300000000000004,3075.7
11.5,7.75,1.96,0.37,1.05,45.0,0.036900000000000044,2349.5
11.5,5.25,1.96,0.49,1.05,45.0,0.05620000000000003,2480.2
11.5,4.0,1.82,0.37,1.05,45.0,0.060899999999999954,1886.0
11.5,5.25,1.75,0.37,0.8,45.0,0.0484,2160.2999999999997
11.5,9.0,1.75,0.43,0.8,45.0,0.02410000000000001,1575.7
11.5,7.75,1.89,0.37,1.55,45.0,0.036900000000000044,2502.3
11.5,6.5,1.82,0.43,1.55,45.0,0.04410000000000003,2637.2
11.5,7.75,1.96,0.37,0.8,45.0,0.036599999999999966,2305.1
11.5,7.75,1.82,0.43,0.8,45.0,0.0373,2655.8
11.5,7.75,1.75,0.55,1.05,45.0,0.026699999999999946,1432.1
11.5,6.5,1.89,0.37,1.55,45.0,0.04290000000000005,2383.7000000000003
11.5,9.0,1.75,0.49,1.05,45.0,0.024599999999999955,1655.1
11.5,9.0,1.96,0.43,1.05,45.0,0.02839999999999998,1879.5
11.5,7.75,1.96,0.49,1.05,45.0,0.03990000000000005,2739.3999999999996
11.5,9.0,1.96,0.43,0.8,45.0,0.034399999999999986,2744.7
11.5,5.25,1.96,0.37,0.8,45.0,0.0514,2076.7000000000003
11.5,9.0,1.89,0.37,1.55,45.0,0.03269999999999995,2651.2
11.5,4.0,1.82,0.55,1.55,45.0,0.07030000000000003,2515.4
11.5,9.0,1.75,0.43,1.3,45.0,0.025599999999999956,1799.5
11.5,6.5,1.89,0.55,0.8,45.0,0.04800000000000004,2898.0
11.5,9.0,1.89,0.43,1.55,45.0,0.034599999999999964,2945.9
11.5,9.0,1.96,0.37,0.8,45.0,0.032299999999999995,2428.0
11.5,4.0,1.82,0.43,1.3,45.0,0.06320000000000003,2042.5
11.5,7.75,1.75,0.49,1.3,45.0,0.029200000000000004,1730.0
11.5,6.5,1.82,0.55,1.3,45.0,0.046699999999999964,2927.6
11.5,4.0,1.89,0.43,1.55,45.0,0.06489999999999996,2062.1
11.5,7.75,1.82,0.49,1.55,45.0,0.03979999999999995,3045.7999999999997
11.5,6.5,1.82,0.49,1.55,45.0,0.04569999999999996,2818.5
11.5,9.0,1.96,0.49,1.55,45.0,0.03649999999999998,3119.4
11.5,6.5,1.96,0.49,1.55,45.0,0.04690000000000005,2688.8999999999996
11.5,4.0,1.75,0.37,1.3,45.0,0.05920000000000003,1899.8
11.5,4.0,1.75,0.43,1.3,45.0,0.0615,2040.7000000000003
11.5,4.0,1.89,0.55,1.05,45.0,0.07220000000000004,2475.0
11.5,4.0,1.96,0.43,1.55,45.0,0.06669999999999998,2065.3
11.5,7.75,1.89,0.37,0.8,45.0,0.03639999999999999,2402.0
11.5,4.0,1.75,0.55,1.05,45.0,0.06869999999999998,2497.0
11.5,6.5,1.75,0.55,1.05,45.0,0.03490000000000004,1728.5
11.5,7.75,1.82,0.55,1.05,45.0,0.04039999999999999,3102.7
11.5,9.0,1.82,0.55,0.8,45.0,0.026499999999999968,1804.8
11.5,5.25,1.96,0.49,0.8,45.0,0.055300000000000016,2383.5
11.5,4.0,1.82,0.43,1.05,45.0,0.06320000000000003,2025.7
11.5,7.75,1.75,0.49,0.8,45.0,0.026699999999999946,1429.6
11.5,7.75,1.96,0.43,1.55,45.0,0.039100000000000024,2660.1
11.5,9.0,1.89,0.37,0.8,45.0,0.03169999999999995,2465.6
11.5,4.0,1.89,0.49,0.8,45.0,0.06879999999999997,2243.6
11.5,6.5,1.96,0.43,1.05,45.0,0.044499999999999984,2401.4
11.5,5.25,1.89,0.55,1.3,45.0,0.05740000000000001,2733.7
11.5,5.25,1.75,0.55,1.3,45.0,0.05589999999999995,2874.8999999999996
11.5,7.75,1.75,0.37,1.3,45.0,0.03590000000000004,2617.9
11.5,6.5,1.75,0.43,1.3,45.0,0.04259999999999997,2591.9
11.5,6.5,1.89,0.49,0.8,45.0,0.045399999999999996,2609.5
11.5,6.5,1.82,0.43,1.3,45.0,0.04379999999999995,2593.6
11.5,6.5,1.82,0.37,1.55,45.0,0.042300000000000004,2435.2
11.5,7.75,1.89,0.49,0.8,45.0,0.03920000000000001,2765.8
11.5,7.75,1.82,0.37,1.3,45.0,0.03639999999999999,2554.2
11.5,5.25,1.82,0.43,1.3,45.0,0.05169999999999997,2358.1
11.5,5.25,1.75,0.49,1.05,45.0,0.05300000000000005,2584.2999999999997
11.5,4.0,1.82,0.37,1.3,45.0,0.060899999999999954,1901.7
11.5,4.0,1.75,0.49,1.3,45.0,0.06520000000000004,2279.1
11.5,7.75,1.82,0.49,1.3,45.0,0.03949999999999998,2992.3
11.5,7.75,1.96,0.49,1.3,45.0,0.04079999999999995,2874.5
11.5,6.5,1.89,0.49,1.05,45.0,0.04569999999999996,2657.3
11.5,5.25,1.82,0.43,1.55,45.0,0.05230000000000001,2422.1
11.5,4.0,1.82,0.43,1.55,45.0,0.06320000000000003,2059.2000000000003
11.5,9.0,1.82,0.43,1.55,45.0,0.03390000000000004,2985.3999999999996
11.5,7.75,1.75,0.43,1.3,45.0,0.0373,2821.8999999999996
11.5,5.25,1.96,0.37,1.3,45.0,0.05169999999999997,2128.2999999999997
11.5,6.5,1.82,0.55,0.8,45.0,0.0464,2861.5
11.5,7.75,1.75,0.43,1.55,45.0,0.0373,2833.4
11.5,4.0,1.89,0.43,1.3,45.0,0.06489999999999996,2044.4
11.5,4.0,1.75,0.55,0.8,45.0,0.06840000000000002,2460.0
11.5,6.5,1.89,0.37,0.8,45.0,0.04090000000000005,2130.3
11.5,4.0,1.82,0.37,1.55,45.0,0.060899999999999954,1917.3
11.5,7.75,1.96,0.55,1.55,45.0,0.04290000000000005,3178.4
11.5,4.0,1.75,0.43,0.8,45.0,0.0615,2009.3000000000002
11.5,5.25,1.75,0.55,1.05,45.0,0.05559999999999998,2829.7
11.5,5.25,1.82,0.49,0.8,45.0,0.053300000000000014,2463.1
11.5,6.5,1.75,0.43,1.55,45.0,0.04310000000000003,2665.2
11.5,6.5,1.96,0.55,0.8,45.0,0.048900000000000055,2861.3
11.5,6.5,1.89,0.55,1.3,45.0,0.047699999999999965,2892.3999999999996
11.5,7.75,1.96,0.49,1.55,45.0,0.04079999999999995,2888.5
11.5,5.25,1.75,0.37,1.55,45.0,0.049799999999999955,2327.3
11.5,7.75,1.89,0.43,1.3,45.0,0.03859999999999997,2717.2000000000003
11.5,6.5,1.75,0.49,1.3,45.0,0.04469999999999996,2836.3999999999996
11.5,6.5,1.82,0.55,1.05,45.0,0.0464,2876.1
11.5,4.0,1.82,0.49,1.05,45.0,0.06699999999999995,2262.0
11.5,6.5,1.75,0.43,0.8,45.0,0.042100000000000026,2506.8
11.5,7.75,1.82,0.37,1.55,45.0,0.036599999999999966,2598.3
11.5,9.0,1.89,0.55,1.55,45.0,0.03700000000000003,3362.2000000000003
11.5,5.25,1.96,0.55,1.05,45.0,0.057699999999999974,2601.7999999999997
11.5,7.75,1.82,0.49,0.8,45.0,0.039000000000000035,2886.2000000000003
11.5,6.5,1.75,0.43,1.05,45.0,0.04239999999999999,2549.2
11.5,6.5,1.96,0.37,1.55,45.0,0.04359999999999997,2332.2
11.5,6.5,1.75,0.55,1.55,45.0,0.04059999999999997,2345.2999999999997
11.5,6.5,1.89,0.55,1.05,45.0,0.047699999999999965,2876.9
11.5,9.0,1.96,0.49,0.8,45.0,0.03510000000000002,2850.2000000000003
11.5,5.25,1.75,0.43,0.8,45.0,0.05030000000000001,2328.6
11.5,9.0,1.75,0.43,1.05,45.0,0.024700000000000055,1666.3
11.5,6.5,1.96,0.49,1.05,45.0,0.04630000000000001,2591.4
11.5,9.0,1.96,0.55,1.05,45.0,0.03710000000000002,3185.2
11.5,4.0,1.96,0.37,0.8,45.0,0.06420000000000003,1870.1000000000001
11.5,4.0,1.82,0.37,0.8,45.0,0.060899999999999954,1870.2
11.5,4.0,1.75,0.43,1.55,45.0,0.0615,2056.4
11.5,7.75,1.75,0.43,0.8,45.0,0.029200000000000004,1720.8000000000002
11.5,6.5,1.75,0.37,1.3,45.0,0.041100000000000025,2421.0
11.5,7.75,1.89,0.49,1.05,45.0,0.03979999999999995,2859.4
11.5,5.25,1.75,0.49,1.55,45.0,0.05359999999999998,2668.1
11.5,6.5,1.89,0.43,1.55,45.0,0.044499999999999984,2548.6
11.5,7.75,1.75,0.37,1.55,45.0,0.035599999999999965,2595.9
11.5,9.0,1.82,0.37,0.8,45.0,0.03090000000000004,2465.0
11.5,4.0,1.89,0.55,1.3,45.0,0.07220000000000004,2496.6
11.5,9.0,1.96,0.43,1.3,45.0,0.034399999999999986,2768.8
11.5,4.0,1.82,0.55,1.05,45.0,0.06940000000000002,2410.1
11.5,9.0,1.75,0.49,1.3,45.0,0.02529999999999999,1755.2
11.5,6.5,1.89,0.43,1.3,45.0,0.044499999999999984,2534.8
11.5,6.5,1.96,0.37,1.3,45.0,0.043300000000000005,2291.7000000000003
11.5,9.0,1.75,0.43,1.55,45.0,0.0262,1891.1
11.5,6.5,1.96,0.55,1.55,45.0,0.04930000000000001,2947.5
11.5,5.25,1.89,0.43,1.3,45.0,0.053100000000000036,2359.9
11.5,9.0,1.96,0.43,1.55,45.0,0.03469999999999995,2822.7000000000003
11.5,7.75,1.96,0.43,0.8,45.0,0.0383,2513.3999999999996
11.5,4.0,1.96,0.37,1.3,45.0,0.06420000000000003,1905.8999999999999
11.5,6.5,1.82,0.55,1.55,45.0,0.04730000000000001,3016.3
11.5,7.75,1.96,0.55,0.8,45.0,0.04169999999999996,2959.1
11.5,4.0,1.75,0.49,1.05,45.0,0.06520000000000004,2261.7
11.5,5.25,1.82,0.55,1.55,45.0,0.056499999999999995,2806.8
11.5,7.75,1.89,0.55,1.05,45.0,0.041200000000000014,3059.8999999999996
11.5,5.25,1.82,0.55,1.05,45.0,0.05620000000000003,2744.0
11.5,5.25,1.96,0.55,1.55,45.0,0.05830000000000002,2696.4
11.5,5.25,1.89,0.49,1.55,45.0,0.05559999999999998,2592.9
11.5,6.5,1.89,0.49,1.3,45.0,0.04569999999999996,2671.7
11.5,6.5,1.75,0.37,0.8,45.0,0.04069999999999996,2343.9
11.5,5.25,1.82,0.37,1.55,45.0,0.05049999999999999,2266.0
11.5,4.0,1.75,0.55,1.55,45.0,0.06869999999999998,2535.0
11.5,4.0,1.89,0.37,1.3,45.0,0.0625,1903.7
11.5,6.5,1.82,0.37,0.8,45.0,0.04059999999999997,2210.3
11.5,5.25,1.75,0.49,0.8,45.0,0.052200000000000024,2489.9
11.5,7.75,1.89,0.49,1.55,45.0,0.040100000000000025,2926.5
11.5,7.75,1.96,0.55,1.05,45.0,0.04200000000000004,3017.3
11.5,4.0,1.82,0.49,1.3,45.0,0.06699999999999995,2280.6000000000004
11.5,9.0,1.89,0.55,1.05,45.0,0.03700000000000003,3335.7000000000003
11.5,6.5,1.89,0.55,1.55,45.0,0.04800000000000004,2944.7999999999997
11.5,7.75,1.75,0.43,1.05,45.0,0.036800000000000055,2738.5
11.5,4.0,1.96,0.37,1.55,45.0,0.06420000000000003,1923.6
11.5,5.25,1.96,0.43,0.8,45.0,0.05279999999999996,2182.9
11.5,9.0,1.75,0.37,1.55,45.0,0.025800000000000045,1835.1
11.5,4.0,1.89,0.49,1.05,45.0,0.06879999999999997,2262.4
11.5,6.5,1.82,0.37,1.05,45.0,0.0413,2302.7000000000003
11.5,7.75,1.75,0.55,0.8,45.0,0.025800000000000045,1336.9
11.5,7.75,1.89,0.43,0.8,45.0,0.03810000000000002,2620.4
11.5,6.5,1.96,0.55,1.05,45.0,0.04930000000000001,2914.4
11.5,6.5,1.96,0.43,1.55,45.0,0.04510000000000003,2490.5
11.5,7.75,1.89,0.55,0.8,45.0,0.041200000000000014,3045.9
11.5,5.25,1.82,0.55,0.8,45.0,0.05589999999999995,2698.7000000000003
11.5,7.75,1.82,0.43,1.3,45.0,0.037799999999999945,2751.5
11.5,9.0,1.89,0.43,0.8,45.0,0.033299999999999996,2702.7000000000003
11.5,6.5,1.75,0.55,1.3,45.0,0.036800000000000055,1924.3
11.5,9.0,1.89,0.43,1.05,45.0,0.03380000000000005,2797.2000000000003
